,match_id,info_type,team_info,level
18748,2679872,2,2,5
18749,2679872,2,1,5
18750,2679872,2,2,5
18751,2679873,1,1,5
18752,2679873,1,1,5
18753,2679873,1,1,5
18754,2679873,1,2,5
18755,2679873,2,1,5
18756,2679873,2,2,5
18757,2679873,2,2,5
18758,2679873,2,1,5
18759,2679873,2,2,5
18760,2679874,1,1,5
18761,2679874,1,1,5
18762,2679874,1,1,5
18763,2679874,1,1,5
18764,2679874,1,2,5
18765,2679874,1,2,5
18766,2679874,1,2,5
18767,2679874,1,2,5
18768,2679874,2,1,5
18769,2679874,2,2,5
18770,2679874,2,1,5
18771,2679874,2,2,5
18772,2679875,1,1,5
18773,2679875,1,1,5
18774,2679875,1,2,5
18775,2679875,1,2,5
18776,2679875,1,2,5
18777,2679875,2,1,5
18778,2679875,2,1,5
18779,2679875,2,2,5
18780,2679875,2,1,5
18781,2679875,2,2,5
18782,2679876,1,1,5
18783,2679876,1,1,5
18784,2679876,1,1,5
18785,2679876,1,1,5
18786,2679876,1,2,5
18787,2679876,2,1,5
18788,2679876,2,1,5
18789,2679876,2,1,5
18790,2679876,2,2,5
18791,2679876,2,2,5
18792,2679876,2,2,5
18793,2679876,2,2,5
18794,2679876,2,1,5
18795,2679876,2,2,5
18796,2679877,1,1,5
18797,2679877,1,1,5
18798,2679877,1,2,5
18799,2679877,1,2,5
18800,2679877,1,2,5
18801,2679877,2,1,5
18802,2679877,2,1,5
18803,2679877,2,1,5
18804,2679877,2,2,5
18805,2679878,1,1,5
18806,2679878,1,2,5
18807,2679878,1,2,5
18808,2679878,1,2,5
18809,2679878,2,1,5
18810,2679878,2,1,5
18811,2679878,2,1,5
18812,2679878,2,2,5
18813,2679878,2,2,5
18814,2679879,1,1,5
18815,2679879,1,1,5
18816,2679879,1,2,5
18817,2679879,2,1,5
18818,2679879,2,1,5
18819,2679879,2,2,5
18820,2679879,2,2,5
18821,2679880,1,1,5
18822,2679880,1,1,5
18823,2679880,1,2,5
18824,2679880,1,2,5
18825,2679880,1,2,5
18826,2679880,1,2,5
18827,2679880,2,1,5
18828,2679880,2,1,5
18829,2679880,2,2,5
18830,2679880,2,2,5
18831,2679880,2,1,5
18832,2679880,2,2,5
18833,2679881,1,1,5
18834,2679881,1,1,5
18835,2679881,1,1,5
18836,2679881,1,1,5
18837,2679881,1,2,5
18838,2679881,1,2,5
18839,2679881,1,2,5
18840,2679881,2,1,5
18841,2679881,2,2,5
18842,2679881,2,1,5
18843,2679881,2,2,5
18844,2679882,1,1,5
18845,2679882,1,1,5
18846,2679882,1,2,5
18847,2679882,1,2,5
18848,2679882,2,1,5
18849,2679882,2,2,5
18850,2679882,2,2,5
18851,2679882,2,2,5
18852,2679882,2,1,5
18853,2679882,2,2,5
18854,2679883,1,1,5
18855,2679883,1,1,5
18856,2679883,1,2,5
18857,2679883,1,2,5
18858,2679883,1,2,5
18859,2679883,2,1,5
18860,2679883,2,1,5
18861,2679883,2,2,5
18862,2679883,2,2,5
18863,2679883,2,2,5
18864,2679883,2,2,5
18865,2679883,1,1,5
18866,2679883,2,2,5
18867,2679883,1,1,5
18868,2679883,2,2,5
18869,2679884,1,1,5
18870,2679884,1,1,5
18871,2679884,1,1,5
18872,2679884,1,2,5
18873,2679884,1,2,5
18874,2679884,2,1,5
18875,2679884,2,1,5
18876,2679884,2,1,5
18877,2679884,2,2,5
18878,2679884,2,2,5
18879,2679884,2,1,5
18880,2679884,2,1,5
18881,2679884,2,2,5
18882,2679884,2,2,5
18883,2679885,1,1,5
18884,2679885,1,1,5
18885,2679885,1,1,5
18886,2679885,1,2,5
18887,2679885,1,2,5
18888,2679885,2,1,5
18889,2679885,2,2,5
18890,2679885,2,2,5
18891,2679885,2,2,5
18892,2679885,2,1,5
18893,2679885,2,2,5
18894,2679885,2,2,5
18895,2679886,1,1,5
18896,2679886,1,1,5
18897,2679886,1,1,5
18898,2679886,1,1,5
18899,2679886,1,1,5
18900,2679886,1,2,5
18901,2679886,1,2,5
18902,2679886,2,1,5
18903,2679886,2,1,5
18904,2679886,2,2,5
18905,2679886,1,1,5
18906,2679886,2,1,5
18907,2679886,2,2,5
18908,2679887,1,1,5
18909,2679887,1,1,5
18910,2679887,1,2,5
18911,2679887,1,2,5
18912,2679887,1,2,5
18913,2679887,2,1,5
18914,2679887,2,1,5
18915,2679887,2,2,5
18916,2679887,1,1,5
18917,2679887,2,2,5
18918,2679888,1,1,5
18919,2679888,1,2,5
18920,2679888,1,2,5
18921,2679888,1,2,5
18922,2679888,1,2,5
18923,2679888,2,1,5
18924,2679888,2,1,5
18925,2679888,2,2,5
18926,2679888,2,2,5
18927,2679888,2,1,5
18928,2679888,2,2,5
18929,2679889,1,1,5
18930,2679889,1,1,5
18931,2679889,1,1,5
18932,2679889,1,1,5
18933,2679889,1,2,5
18934,2679889,1,2,5
18935,2679889,1,2,5
18936,2679889,2,1,5
18937,2679889,2,2,5
18938,2679889,1,1,5
18939,2679889,2,1,5
18940,2679889,2,1,5
18941,2679889,2,2,5
18942,2679890,1,1,5
18943,2679890,1,1,5
18944,2679890,1,2,5
18945,2679890,2,1,5
18946,2679890,2,2,5
18947,2679890,2,2,5
18948,2679890,2,2,5
18949,2679890,2,1,5
18950,2679890,2,2,5
18951,2679891,1,1,5
18952,2679891,1,1,5
18953,2679891,1,1,5
18954,2679891,1,2,5
18955,2679891,2,1,5
18956,2679891,2,1,5
18957,2679891,2,2,5
18958,2679891,2,2,5
18959,2679891,1,2,5
18960,2679891,2,1,5
18961,2679891,2,2,0
18962,2679891,2,2,5
18963,2679892,1,1,5
18964,2679892,1,1,5
18965,2679892,1,1,5
18966,2679892,1,2,5
18967,2679892,1,2,5
18968,2679892,2,1,5
18969,2679892,2,2,5
18970,2679892,1,1,5
18971,2679892,1,2,5
18972,2679893,1,1,5
18973,2679893,1,1,5
18974,2679893,1,1,5
18975,2679893,1,1,5
18976,2679893,1,2,5
18977,2679893,1,2,5
18978,2679893,1,2,5
18979,2679893,2,1,5
18980,2679893,2,2,5
18981,2679893,2,2,5
18982,2679893,2,1,5
18983,2679893,2,2,5
18984,2679894,1,1,5
18985,2679894,1,1,5
18986,2679894,1,2,5
18987,2679894,1,2,5
18988,2679894,2,1,5
18989,2679894,2,1,5
18990,2679894,2,1,5
18991,2679894,2,2,5
18992,2679894,2,2,5
18993,2679894,2,1,5
18994,2679894,2,1,5
18995,2679894,2,2,5
18996,2679895,1,1,5
18997,2679895,1,1,5
18998,2679895,1,2,5
18999,2679895,1,2,5
19000,2679895,1,2,5
19001,2679895,2,1,5
19002,2679895,2,1,5
19003,2679895,2,2,5
19004,2679895,2,1,5
19005,2679895,2,2,5
19006,2679896,1,1,5
19007,2679896,1,1,5
19008,2679896,1,1,5
19009,2679896,1,2,5
19010,2679896,2,1,5
19011,2679896,2,1,5
19012,2679896,2,2,5
19013,2679896,2,2,5
19014,2679896,2,2,5
19015,2679896,2,1,5
19016,2679896,2,2,5
19017,2679897,1,1,5
19018,2679897,1,1,5
19019,2679897,1,1,5
19020,2679897,1,2,5
19021,2679897,2,1,5
19022,2679897,2,1,5
19023,2679897,2,1,5
19024,2679897,2,2,5
19025,2679897,2,2,5
19026,2679897,2,1,5
19027,2679897,2,2,5
19028,2679898,1,1,5
19029,2679898,1,1,5
19030,2679898,1,2,5
19031,2679898,1,2,5
19032,2679898,2,1,5
19033,2679898,2,1,5
19034,2679898,2,2,5
19035,2679898,2,2,5
19036,2679898,1,2,5
19037,2679898,2,1,5
19038,2679898,2,2,5
19039,2679898,2,2,5
19040,2679899,1,1,5
19041,2679899,1,2,5
19042,2679899,1,2,5
19043,2679899,1,2,5
19044,2679899,1,2,5
19045,2679899,2,1,5
19046,2679899,2,1,5
19047,2679899,2,1,5
19048,2679899,2,2,5
19049,2679899,2,2,5
19050,2679899,2,1,5
19051,2679899,2,2,5
19052,2679900,1,1,5
19053,2679900,1,1,5
19054,2679900,1,1,5
19055,2679900,1,2,5
19056,2679900,1,2,5
19057,2679900,2,1,5
19058,2679900,2,1,5
19059,2679900,2,2,5
19060,2679900,1,1,5
19061,2679900,1,2,5
19062,2679901,1,1,5
19063,2679901,1,1,5
19064,2679901,1,1,5
19065,2679901,1,2,5
19066,2679901,1,2,5
19067,2679901,1,2,5
19068,2679901,2,1,5
19069,2679901,2,2,5
19070,2679901,1,1,5
19071,2679901,2,1,5
19072,2679901,2,2,5
19073,2679902,1,1,5
19074,2679902,1,1,5
19075,2679902,1,2,5
19076,2679902,1,2,5
19077,2679902,2,1,5
19078,2679902,2,1,5
19079,2679902,2,2,5
19080,2679902,2,2,5
19081,2679902,1,1,5
19082,2679902,2,1,5
19083,2679902,2,2,5
19084,2679903,1,1,5
19085,2679903,1,1,5
19086,2679903,1,2,5
19087,2679903,1,2,5
19088,2679903,1,2,5
19089,2679903,2,1,5
19090,2679903,2,1,5
19091,2679903,2,2,5
19092,2679903,1,1,5
19093,2679903,1,2,5
19094,2679903,2,1,5
19095,2679903,2,2,5
19096,2679903,2,2,5
19097,2679904,1,1,5
19098,2679904,1,2,5
19099,2679904,1,2,5
19100,2679904,1,2,5
19101,2679904,2,1,5
19102,2679904,2,1,5
19103,2679904,2,2,5
19104,2679904,2,2,5
19105,2679904,2,1,5
19106,2679904,2,2,5
19107,2679905,1,1,5
19108,2679905,1,1,5
19109,2679905,1,1,5
19110,2679905,1,1,5
19111,2679905,1,2,5
19112,2679905,1,2,5
19113,2679905,2,1,5
19114,2679905,2,1,5
19115,2679905,2,2,5
19116,2679905,2,2,5
19117,2679905,2,2,5
19118,2679905,1,2,5
19119,2679905,2,1,5
19120,2679905,2,2,5
19121,2679906,1,1,5
19122,2679906,1,1,5
19123,2679906,1,1,5
19124,2679906,1,2,5
19125,2679906,1,2,5
19126,2679906,1,2,5
19127,2679906,1,2,5
19128,2679906,2,1,5
19129,2679906,2,2,5
19130,2679906,1,2,5
19131,2679906,2,1,5
19132,2679906,2,1,5
19133,2679906,2,2,5
19134,2679907,1,1,5
19135,2679907,1,1,5
19136,2679907,1,1,5
19137,2679907,1,1,5
19138,2679907,1,2,5
19139,2679907,1,2,5
19140,2679907,2,1,5
19141,2679907,2,2,5
19142,2679907,2,2,5
19143,2679907,2,2,5
19144,2679907,2,1,5
19145,2679907,2,2,5
19146,2679908,1,1,5
19147,2679908,1,2,5
19148,2679908,1,2,5
19149,2679908,2,1,5
19150,2679908,2,1,5
19151,2679908,2,2,5
19152,2679908,1,2,5
19153,2679908,2,1,5
19154,2679908,2,2,5
19155,2679909,1,1,5
19156,2679909,1,1,5
19157,2679909,1,1,5
19158,2679909,1,2,5
19159,2679909,2,1,5
19160,2679909,2,2,5
19161,2679909,2,2,5
19162,2679909,2,2,5
19163,2679909,2,1,5
19164,2679909,2,1,5
19165,2679909,2,2,5
19166,2679910,1,1,5
19167,2679910,1,1,5
19168,2679910,1,1,5
19169,2679910,1,2,5
19170,2679910,1,2,5
19171,2679910,2,1,5
19172,2679910,2,2,5
19173,2679910,2,2,5
19174,2679910,2,2,5
19175,2679910,2,1,5
19176,2679910,2,2,5
19177,2679911,1,1,5
19178,2679911,1,1,5
19179,2679911,1,1,5
19180,2679911,1,2,5
19181,2679911,1,2,5
19182,2679911,2,1,5
19183,2679911,2,1,5
19184,2679911,2,2,5
19185,2679911,2,2,5
19186,2679911,2,1,5
19187,2679911,2,1,5
19188,2679911,2,2,5
19189,2679912,1,1,5
19190,2679912,1,1,5
19191,2679912,1,1,5
19192,2679912,1,2,5
19193,2679912,2,1,5
19194,2679912,2,2,5
19195,2679912,2,2,5
19196,2679912,2,1,5
19197,2679912,2,2,5
19198,2679913,1,1,5
19199,2679913,1,1,5
19200,2679913,1,1,5
19201,2679913,1,1,5
19202,2679913,1,2,5
19203,2679913,2,1,5
19204,2679913,2,1,5
19205,2679913,2,1,5
19206,2679913,2,2,5
19207,2679913,2,2,5
19208,2679913,2,2,5
19209,2679913,2,1,5
19210,2679913,2,2,5
19211,2679914,1,1,5
19212,2679914,1,1,5
19213,2679914,1,1,5
19214,2679914,1,2,5
19215,2679914,1,2,5
19216,2679914,1,2,5
19217,2679914,1,2,5
19218,2679914,2,1,5
19219,2679914,2,1,5
19220,2679914,2,1,5
19221,2679914,2,2,5
19222,2679914,2,2,5
19223,2679915,1,1,5
19224,2679915,1,1,5
19225,2679915,1,1,5
19226,2679915,1,2,5
19227,2679915,2,1,5
19228,2679915,2,1,5
19229,2679915,2,2,5
19230,2679915,2,2,5
19231,2679915,2,2,5
19232,2679915,2,1,5
19233,2679915,2,2,5
19234,2679916,1,1,5
19235,2679916,1,1,5
19236,2679916,1,1,5
19237,2679916,1,2,5
19238,2679916,2,1,5
19239,2679916,2,1,5
19240,2679916,2,2,5
19241,2679916,2,2,5
19242,2679916,2,2,5
19243,2679916,2,2,5
19244,2679916,2,2,5
19245,2679916,2,2,0
19246,2679916,1,2,5
19247,2679916,2,2,5
19248,2679916,2,2,5
19249,2679916,2,1,5
19250,2679916,2,2,5
19251,2679917,1,1,5
19252,2679917,1,1,5
19253,2679917,1,2,5
19254,2679917,2,1,5
19255,2679917,2,1,5
19256,2679917,2,1,5
19257,2679917,2,2,5
19258,2679917,2,2,5
19259,2679917,2,2,5
19260,2679917,2,1,5
19261,2679917,1,1,5
19262,2679917,2,2,5
19263,2679918,1,1,5
19264,2679918,1,1,5
19265,2679918,1,1,5
19266,2679918,1,2,5
19267,2679918,2,1,5
19268,2679918,2,1,5
19269,2679918,2,2,5
19270,2679918,2,2,5
19271,2679918,2,2,5
19272,2679918,2,1,5
19273,2679918,2,1,5
19274,2679918,2,2,5
19275,2679919,1,1,5
19276,2679919,1,1,5
19277,2679919,1,2,5
19278,2679919,1,2,5
19279,2679919,2,1,5
19280,2679919,2,1,5
19281,2679919,2,2,5
19282,2679919,2,2,5
19283,2679919,1,2,5
19284,2679919,2,1,5
19285,2679920,1,1,5
19286,2679920,1,2,5
19287,2679920,1,2,5
19288,2679920,2,1,5
19289,2679920,2,1,5
19290,2679920,2,1,5
19291,2679920,2,1,5
19292,2679920,2,2,5
19293,2679920,2,2,5
19294,2679920,2,2,5
19295,2679920,2,2,5
19296,2679920,2,1,5
19297,2679920,2,2,5
19298,2679921,1,1,5
19299,2679921,1,1,5
19300,2679921,1,1,5
19301,2679921,1,2,5
19302,2679921,1,2,5
19303,2679921,2,1,5
19304,2679921,2,1,5
19305,2679921,2,2,5
19306,2679921,2,2,5
19307,2679921,2,2,5
19308,2679921,2,2,5
19309,2679921,2,1,5
19310,2679921,2,2,5
19311,2679922,1,1,5
19312,2679922,1,1,5
19313,2679922,1,1,5
19314,2679922,1,1,5
19315,2679922,1,2,5
19316,2679922,1,2,5
19317,2679922,2,1,5
19318,2679922,2,2,5
19319,2679922,2,2,5
19320,2679922,2,1,5
19321,2679922,2,2,5
19322,2679922,1,2,5
19323,2679923,1,1,5
19324,2679923,1,1,5
19325,2679923,1,2,5
19326,2679923,2,1,5
19327,2679923,2,1,5
19328,2679923,2,1,5
19329,2679923,2,2,5
19330,2679923,2,2,5
19331,2679923,1,1,5
19332,2679923,2,2,5
19333,2679924,1,1,5
19334,2679924,1,1,5
19335,2679924,1,2,5
19336,2679924,1,2,5
19337,2679924,2,1,5
19338,2679924,2,1,5
19339,2679924,2,1,5
19340,2679924,2,2,5
19341,2679924,2,2,5
19342,2679924,2,1,5
19343,2679924,2,2,5
19344,2679925,1,1,5
19345,2679925,1,1,5
19346,2679925,1,1,0
19347,2679925,1,2,5
19348,2679925,1,2,5
19349,2679925,2,1,0
19350,2679925,2,1,5
19351,2679925,2,1,5
19352,2679925,2,2,5
19353,2679925,2,2,5
19354,2679925,1,2,5
19355,2679925,2,1,5
19356,2679925,2,2,5
19357,2679925,2,1,5
19358,2679926,1,1,5
19359,2679926,1,2,5
19360,2679926,1,2,5
19361,2679926,1,2,5
19362,2679926,1,2,5
19363,2679926,2,1,5
19364,2679926,2,1,5
19365,2679926,2,1,5
19366,2679926,2,1,5
19367,2679926,2,2,5
19368,2679926,2,1,5
19369,2679926,2,2,5
19370,2679927,1,1,5
19371,2679927,1,1,5
19372,2679927,1,2,5
19373,2679927,1,2,5
19374,2679927,2,1,5
19375,2679927,2,1,5
19376,2679927,2,1,5
19377,2679927,2,2,5
19378,2679927,2,2,5
19379,2679927,2,2,5
19380,2679927,2,2,5
19381,2679928,1,1,5
19382,2679928,1,1,5
19383,2679928,1,2,5
19384,2679928,1,2,5
19385,2679928,2,1,5
19386,2679928,2,1,5
19387,2679928,2,2,5
19388,2679928,2,2,5
19389,2679928,1,1,5
19390,2679928,2,1,5
19391,2679928,2,2,5
19392,2679929,1,1,5
19393,2679929,1,1,5
19394,2679929,1,1,5
19395,2679929,1,1,5
19396,2679929,1,2,5
19397,2679929,1,2,5
19398,2679929,2,1,5
19399,2679929,2,1,5
19400,2679929,2,2,5
19401,2679929,2,2,5
19402,2679929,2,1,5
19403,2679929,2,2,5
19404,2679930,1,1,5
19405,2679930,1,1,5
19406,2679930,1,1,5
19407,2679930,1,2,5
19408,2679930,1,2,5
19409,2679930,1,2,5
19410,2679930,2,1,5
19411,2679930,2,2,5
19412,2679930,2,1,5
19413,2679930,2,2,5
19414,2679931,1,1,5
19415,2679931,1,2,5
19416,2679931,1,2,5
19417,2679931,1,2,5
19418,2679931,1,2,5
19419,2679931,1,2,5
19420,2679931,1,2,5
19421,2679931,2,1,5
19422,2679931,2,1,5
19423,2679931,2,2,5
19424,2679931,2,2,5
19425,2679931,2,1,5
19426,2679931,2,2,5
19427,2679932,1,1,5
19428,2679932,1,1,5
19429,2679932,1,2,5
19430,2679932,2,1,5
19431,2679932,2,1,5
19432,2679932,2,1,5
19433,2679932,2,2,5
19434,2679932,2,2,5
19435,2679932,2,2,5
19436,2679932,2,1,5
19437,2679932,2,1,5
19438,2679932,2,2,5
19439,2679933,1,1,5
19440,2679933,1,1,5
19441,2679933,1,2,5
19442,2679933,1,2,5
19443,2679933,1,2,5
19444,2679933,2,1,5
19445,2679933,2,2,5
19446,2679933,2,1,5
19447,2679933,2,2,5
19448,2679934,1,1,5
19449,2679934,1,1,5
19450,2679934,1,2,5
19451,2679934,2,1,5
19452,2679934,2,1,5
19453,2679934,2,1,5
19454,2679934,2,2,5
19455,2679934,2,2,5
19456,2679934,2,2,5
19457,2679934,2,2,5
19458,2679934,2,1,5
19459,2679934,2,2,5
19460,2679935,1,1,5
19461,2679935,1,1,5
19462,2679935,1,1,5
19463,2679935,1,2,5
19464,2679935,1,2,5
19465,2679935,1,2,5
19466,2679935,2,1,5
19467,2679935,2,1,5
19468,2679935,2,2,5
19469,2679935,2,2,5
19470,2679935,2,1,5
19471,2679935,2,2,5
19472,2679936,1,1,5
19473,2679936,1,1,5
19474,2679936,1,1,5
19475,2679936,1,1,5
19476,2679936,1,2,5
19477,2679936,1,2,5
19478,2679936,2,1,5
19479,2679936,2,2,5
19480,2679936,2,2,5
19481,2679936,2,2,5
19482,2679936,1,2,5
19483,2679936,2,1,5
19484,2679937,1,1,5
19485,2679937,1,1,5
19486,2679937,1,2,5
19487,2679937,1,2,5
19488,2679937,2,1,5
19489,2679937,2,1,5
19490,2679937,2,1,5
19491,2679937,2,1,5
19492,2679937,2,2,5
19493,2679937,2,2,5
19494,2679937,2,2,5
19495,2679937,2,1,5
19496,2679937,2,2,5
19497,2679938,1,1,5
19498,2679938,1,2,5
19499,2679938,1,2,5
19500,2679938,1,2,5
19501,2679938,2,1,5
19502,2679938,2,1,5
19503,2679938,2,1,5
19504,2679938,2,2,5
19505,2679938,2,1,5
19506,2679938,2,2,5
19507,2679939,1,1,5
19508,2679939,1,1,5
19509,2679939,1,2,5
19510,2679939,2,1,5
19511,2679939,2,1,5
19512,2679939,2,1,5
19513,2679939,2,2,5
19514,2679939,2,2,5
19515,2679939,2,2,5
19516,2679939,2,2,5
19517,2679939,2,2,5
19518,2679939,2,1,5
19519,2679939,2,2,5
19520,2679940,1,1,5
19521,2679940,1,1,5
19522,2679940,1,2,5
19523,2679940,1,2,5
19524,2679940,2,1,5
19525,2679940,2,1,5
19526,2679940,2,1,5
19527,2679940,2,2,5
19528,2679940,2,2,5
19529,2679940,2,2,5
19530,2679940,2,2,5
19531,2679940,2,1,5
19532,2679940,2,2,5
19533,2679941,1,1,5
19534,2679941,1,1,5
19535,2679941,1,1,5
19536,2679941,1,2,5
19537,2679941,1,2,5
19538,2679941,2,1,5
19539,2679941,2,2,5
19540,2679941,2,2,5
19541,2679941,2,1,5
19542,2679941,2,2,5
19543,2679942,1,1,5
19544,2679942,1,1,5
19545,2679942,1,2,5
19546,2679942,1,2,5
19547,2679942,2,1,5
19548,2679942,2,1,5
19549,2679942,2,2,5
19550,2679942,2,2,5
19551,2679942,2,2,5
19552,2679942,2,2,5
19553,2679942,1,1,5
19554,2679942,2,1,5
19555,2679942,2,2,5
19556,2679943,1,1,5
19557,2679943,1,1,5
19558,2679943,1,2,5
19559,2679943,1,2,5
19560,2679943,2,1,5
19561,2679943,2,1,5
19562,2679943,2,2,5
19563,2679943,2,1,5
19564,2679943,2,2,5
19565,2679944,1,1,5
19566,2679944,1,1,5
19567,2679944,1,1,5
19568,2679944,1,1,5
19569,2679944,1,1,5
19570,2679944,1,2,5
19571,2679944,1,2,5
19572,2679944,2,1,5
19573,2679944,2,2,5
19574,2679944,2,2,5
19575,2679944,2,2,5
19576,2679944,1,1,5
19577,2679944,1,1,5
19578,2679944,2,1,5
19579,2679944,2,2,5
19580,2679945,1,1,5
19581,2679945,1,1,5
19582,2679945,1,1,5
19583,2679945,1,1,5
19584,2679945,1,1,5
19585,2679945,1,2,5
19586,2679945,2,1,5
19587,2679945,2,2,5
19588,2679945,2,2,5
19589,2679945,2,2,5
19590,2679945,2,1,5
19591,2679945,2,2,5
19592,2679946,1,1,5
19593,2679946,1,1,5
19594,2679946,1,2,5
19595,2679946,1,2,5
19596,2679946,1,2,5
19597,2679946,2,1,5
19598,2679946,2,1,5
19599,2679946,2,2,5
19600,2679946,2,2,5
19601,2679946,1,1,5
19602,2679946,2,1,5
19603,2679946,2,2,5
19604,2679946,2,2,5
19605,2679947,1,1,5
19606,2679947,1,2,5
19607,2679947,1,2,5
19608,2679947,1,2,5
19609,2679947,1,2,5
19610,2679947,2,1,5
19611,2679947,2,1,5
19612,2679947,2,1,5
19613,2679947,2,2,5
19614,2679947,2,2,5
19615,2679947,2,1,5
19616,2679947,2,2,5
19617,2679948,1,1,5
19618,2679948,1,1,5
19619,2679948,1,2,5
19620,2679948,1,2,5
19621,2679948,2,1,5
19622,2679948,2,1,5
19623,2679948,2,1,5
19624,2679948,2,2,5
19625,2679948,2,2,5
19626,2679948,2,1,5
19627,2679948,2,2,5
19628,2679949,1,1,5
19629,2679949,1,1,5
19630,2679949,1,2,5
19631,2679949,1,2,5
19632,2679949,1,2,5
19633,2679949,1,2,5
19634,2679949,1,2,5
19635,2679949,2,1,5
19636,2679949,2,1,5
19637,2679949,2,2,5
19638,2679949,2,2,5
19639,2679949,2,1,5
19640,2679949,2,2,5
19641,2679949,2,2,5
19642,2679950,1,1,5
19643,2679950,1,1,5
19644,2679950,1,1,5
19645,2679950,1,1,5
19646,2679950,1,2,5
19647,2679950,1,2,5
19648,2679950,2,1,5
19649,2679950,2,1,5
19650,2679950,2,2,5
19651,2679950,2,2,5
19652,2679950,1,1,5
19653,2679950,2,1,5
19654,2679950,2,2,5
19655,2679951,1,1,5
19656,2679951,1,2,5
19657,2679951,2,1,5
19658,2679951,2,1,5
19659,2679951,2,1,5
19660,2679951,2,2,5
19661,2679951,2,2,5
19662,2679951,2,2,5
19663,2679951,2,1,5
19664,2679951,2,2,5
19665,2679952,1,1,5
19666,2679952,1,2,5
19667,2679952,1,2,5
19668,2679952,1,2,5
19669,2679952,2,1,5
19670,2679952,2,1,5
19671,2679952,2,1,5
19672,2679952,2,2,5
19673,2679952,2,2,5
19674,2679952,2,1,5
19675,2679952,2,2,5
19676,2679953,1,1,5
19677,2679953,1,1,5
19678,2679953,1,1,5
19679,2679953,1,2,5
19680,2679953,2,1,5
19681,2679953,2,2,5
19682,2679953,2,2,5
19683,2679953,2,2,5
19684,2679953,2,2,5
19685,2679953,1,2,5
19686,2679954,1,1,5
19687,2679954,1,1,5
19688,2679954,1,1,5
19689,2679954,1,2,5
19690,2679954,1,2,5
19691,2679954,1,2,5
19692,2679954,2,1,5
19693,2679954,2,2,5
19694,2679954,1,2,5
19695,2679954,2,1,5
19696,2679954,2,2,5
19697,2679955,1,1,5
19698,2679955,1,1,5
19699,2679955,1,2,5
19700,2679955,1,2,5
19701,2679955,2,1,5
19702,2679955,2,1,5
19703,2679955,2,2,5
19704,2679955,2,2,5
19705,2679955,2,1,5
19706,2679955,2,2,5
19707,2679956,1,1,5
19708,2679956,1,1,5
19709,2679956,1,1,5
19710,2679956,1,1,5
19711,2679956,1,2,5
19712,2679956,1,2,5
19713,2679956,1,2,5
19714,2679956,2,1,5
19715,2679956,2,2,5
19716,2679956,2,2,5
19717,2679956,2,1,5
19718,2679956,2,2,5
19719,2679957,1,1,5
19720,2679957,1,1,5
19721,2679957,1,2,5
19722,2679957,1,2,5
19723,2679957,1,2,5
19724,2679957,2,1,5
19725,2679957,2,1,5
19726,2679957,2,2,5
19727,2679957,2,2,5
19728,2679957,2,1,5
19729,2679957,2,2,5
19730,2679958,1,1,5
19731,2679958,1,2,5
19732,2679958,1,2,5
19733,2679958,2,1,5
19734,2679958,2,1,5
19735,2679958,2,1,5
19736,2679958,2,2,5
19737,2679958,2,2,5
19738,2679958,2,2,5
19739,2679958,2,1,5
19740,2679958,2,2,5
19741,2679959,1,1,5
19742,2679959,1,1,5
19743,2679959,1,2,5
19744,2679959,1,2,5
19745,2679959,1,2,5
19746,2679959,1,2,5
19747,2679959,2,1,5
19748,2679959,2,1,5
19749,2679959,2,2,5
19750,2679959,2,1,5
19751,2679959,2,2,5
19752,2679960,1,1,5
19753,2679960,1,1,5
19754,2679960,1,1,5
19755,2679960,1,1,5
19756,2679960,1,2,5
19757,2679960,2,1,5
19758,2679960,2,1,5
19759,2679960,2,2,5
19760,2679960,2,2,5
19761,2679960,2,2,5
19762,2679960,1,1,5
19763,2679960,2,1,5
19764,2679960,2,2,5
19765,2679961,1,1,5
19766,2679961,1,2,5
19767,2679961,2,1,5
19768,2679961,2,1,5
19769,2679961,2,1,5
19770,2679961,2,2,5
19771,2679961,2,2,5
19772,2679961,2,2,5
19773,2679961,2,2,5
19774,2679961,2,2,5
19775,2679961,1,2,5
19776,2679961,2,2,5
19777,2679961,2,1,5
19778,2679961,1,2,5
19779,2679961,2,1,5
19780,2679961,2,2,5
19781,2679962,1,1,5
19782,2679962,1,1,5
19783,2679962,1,2,5
19784,2679962,1,2,5
19785,2679962,1,2,5
19786,2679962,2,1,5
19787,2679962,2,1,5
19788,2679962,2,1,5
19789,2679962,2,2,5
19790,2679962,2,1,5
19791,2679962,2,2,5
19792,2679963,1,1,5
19793,2679963,1,2,5
19794,2679963,1,2,5
19795,2679963,2,1,5
19796,2679963,2,1,5
19797,2679963,2,1,5
19798,2679963,2,2,5
19799,2679963,2,2,5
19800,2679963,2,2,5
19801,2679963,2,1,5
19802,2679963,2,2,5
19803,2679964,1,1,5
19804,2679964,1,1,5
19805,2679964,1,2,5
19806,2679964,1,2,5
19807,2679964,2,1,5
19808,2679964,2,1,5
19809,2679964,2,1,5
19810,2679964,2,2,5
19811,2679964,2,2,5
19812,2679964,2,1,5
19813,2679964,2,2,5
19814,2679965,1,1,5
19815,2679965,1,1,5
19816,2679965,1,1,5
19817,2679965,1,1,5
19818,2679965,1,2,5
19819,2679965,1,2,5
19820,2679965,2,1,5
19821,2679965,2,1,5
19822,2679965,2,2,5
