,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
5651,2214069,82,8,1514646000,10180,10246,3,5,3,0,1,7,13,0,0,0,1,0,7096,2017-2018
5652,2214070,82,8,1514721600,10244,10181,17,0,0,0,5,7,1,0,0,0,4,8,7096,2017-2018
5653,2214071,82,8,1514646000,10114,10010,11,0,0,0,2,5,7,0,0,0,1,4,7096,2017-2018
5654,2214072,82,8,1514646000,10249,10247,4,2,0,0,3,7,8,1,1,0,2,1,7096,2017-2018
5655,2214073,82,8,1514655000,10135,10182,2,0,0,0,2,10,14,0,0,0,4,7,7096,2017-2018
5656,2214074,82,8,1514646000,10136,10012,15,0,0,0,2,3,12,0,0,0,2,6,7096,2017-2018
5657,2214075,82,8,1515096000,10183,10176,5,1,0,0,0,7,16,1,0,0,2,1,7096,2017-2018
5658,2214076,82,8,1514646000,10022,11844,10,1,1,0,4,1,20,2,0,0,2,8,7096,2017-2018
5659,2214077,82,8,1514737800,10005,10215,20,1,0,0,3,5,6,1,0,0,3,6,7096,2017-2018
5660,2214078,82,8,1514300400,10115,10176,18,3,1,0,3,7,17,3,1,0,4,4,7096,2017-2018
5661,2214079,82,8,1514300400,10180,10012,3,2,0,0,0,13,12,0,0,0,1,1,7096,2017-2018
5662,2214080,82,8,1514491200,10244,10215,16,2,0,0,1,5,6,3,1,0,1,4,7096,2017-2018
5663,2214081,82,8,1514300400,10114,10246,11,1,1,0,2,8,14,1,0,0,4,5,7096,2017-2018
5664,2214082,82,8,1514309400,10249,11844,4,5,1,0,0,4,20,0,0,0,1,2,7096,2017-2018
5665,2214083,82,8,1514300400,10135,10010,2,2,0,0,3,12,7,2,2,0,7,2,7096,2017-2018
5666,2214084,82,8,1514403900,10136,10181,15,0,0,0,1,3,1,1,1,0,0,8,7096,2017-2018
5667,2214085,82,8,1514291400,10183,10182,5,5,2,0,0,3,13,2,0,0,2,8,7096,2017-2018
5668,2214086,82,8,1514300400,10022,10247,10,2,1,0,3,8,8,1,1,0,3,8,7096,2017-2018
5669,2214087,82,8,1514300400,10005,10250,19,0,0,0,2,10,9,0,0,0,0,2,7096,2017-2018
5670,2214088,82,8,1523714400,10010,10247,7,2,2,0,2,4,8,1,0,0,1,8,7096,2017-2018
5671,2214089,82,8,1523714400,10244,10012,17,3,3,0,3,5,13,2,2,0,2,6,7096,2017-2018
5672,2214090,82,8,1523714400,10114,10022,16,1,0,0,2,9,12,0,0,0,2,6,7096,2017-2018
5673,2214091,82,8,1523723400,10249,10115,3,3,1,0,1,7,11,0,0,0,1,5,7096,2017-2018
5674,2214092,82,8,1523804400,10135,10005,2,0,0,0,1,4,20,1,0,0,1,4,7096,2017-2018
5675,2214093,82,8,1523795400,10136,10215,10,2,1,0,1,2,6,1,1,0,0,5,7096,2017-2018
5676,2214094,82,8,1523705400,10182,10180,18,2,1,0,5,4,5,3,0,0,3,7,7096,2017-2018
5677,2214095,82,8,1523714400,11844,10250,15,1,0,0,1,6,9,1,1,0,1,3,7096,2017-2018
5678,2214096,82,8,1523731500,10183,10181,4,1,1,0,3,5,1,3,2,0,4,7,7096,2017-2018
5679,2214097,82,8,1523905200,10176,10246,15,1,0,0,2,10,19,1,0,0,3,1,7096,2017-2018
5680,2214098,82,8,1524077100,10115,10135,11,0,0,0,3,8,2,2,1,0,1,5,7096,2017-2018
5681,2214099,82,8,1524400200,10215,10176,6,4,0,0,3,8,14,1,0,0,2,6,7096,2017-2018
5682,2214100,82,8,1523990700,10012,10183,13,1,0,0,1,3,4,1,0,0,0,4,7096,2017-2018
5683,2214101,82,8,1525891500,10180,10114,5,1,0,0,1,9,17,1,0,0,1,0,7096,2017-2018
5684,2214102,82,8,1524510000,10250,10136,9,1,0,0,2,4,10,0,0,0,1,6,7096,2017-2018
5685,2214103,82,8,1524163500,10247,10182,8,0,0,0,0,11,18,0,0,0,0,3,7096,2017-2018
5686,2214104,82,8,1524411000,10181,11844,1,5,2,0,0,5,17,0,0,0,1,1,7096,2017-2018
5687,2214105,82,8,1524400200,10246,10010,19,1,1,0,2,3,7,1,0,0,1,8,7096,2017-2018
5688,2214106,82,8,1524319200,10022,10244,12,0,0,0,3,4,16,0,0,0,5,3,7096,2017-2018
5689,2214107,82,8,1524310200,10005,10249,20,2,0,0,0,7,3,2,1,0,1,4,7096,2017-2018
5690,2214108,82,8,1524924000,10010,10012,7,0,0,0,0,3,13,0,0,0,2,4,7096,2017-2018
5691,2214109,82,8,1524924000,10244,10247,14,5,2,0,1,8,9,0,0,1,1,2,7096,2017-2018
5692,2214110,82,8,1524924000,10114,10250,16,0,0,0,1,4,8,2,1,0,0,3,7096,2017-2018
5693,2214111,82,8,1524915000,10249,10246,3,0,0,0,1,9,19,0,0,0,2,2,7096,2017-2018
5694,2214112,82,8,1525015800,10135,10215,2,2,1,0,0,9,6,1,0,0,1,0,7096,2017-2018
5695,2214113,82,8,1524924000,10136,10005,10,0,0,0,1,5,20,1,1,0,3,1,7096,2017-2018
5696,2214114,82,8,1524924000,10182,10115,18,2,1,0,5,5,11,1,1,0,1,8,7096,2017-2018
5697,2214115,82,8,1524933000,11844,10180,17,0,0,0,1,1,5,1,1,0,1,2,7096,2017-2018
5698,2214116,82,8,1525114800,10183,10022,4,2,1,0,1,4,12,0,0,0,0,0,7096,2017-2018
5699,2214117,82,8,1525007700,10176,10181,15,1,1,0,0,0,1,4,2,0,1,7,7096,2017-2018
5700,2499501,82,8,1533996000,10018,10244,英冠3,0,0,0,1,5,11,2,1,0,2,5,8433,2018-2019
5701,2499502,82,8,1533996000,10115,10023,12,2,1,0,1,7,英冠2,0,0,0,1,4,8433,2018-2019
5702,2499503,82,8,1534086000,10215,10181,6,0,0,0,2,2,1,2,1,0,2,9,8433,2018-2019
5703,2499504,82,8,1533927600,10135,10247,2,2,1,0,2,2,9,1,0,0,1,5,8433,2018-2019
5704,2499505,82,8,1533996000,10114,10180,16,0,0,0,2,2,5,3,2,0,1,5,8433,2018-2019
5705,2499506,82,8,1534077000,10249,10176,4,4,2,0,1,5,13,0,0,0,2,4,8433,2018-2019
5706,2499507,82,8,1533987000,10136,10183,10,1,1,0,2,3,3,2,2,0,2,5,8433,2018-2019
5707,2499508,82,8,1534077000,10182,10010,17,0,0,0,0,8,7,0,0,0,1,5,8433,2018-2019
5708,2499509,82,8,1533996000,10022,10012,14,2,1,0,2,8,15,0,0,0,2,2,8433,2018-2019
5709,2499510,82,8,1534005000,10226,10250,英冠1,2,1,0,0,3,8,2,1,1,1,6,8433,2018-2019
5710,2499511,82,8,1534690800,10012,10135,16,3,3,0,1,3,10,2,1,0,1,5,8433,2018-2019
5711,2499512,82,8,1534681800,10010,10022,11,1,1,0,1,5,8,3,1,0,2,2,8433,2018-2019
5712,2499513,82,8,1534591800,10023,10136,18,0,0,0,3,5,13,0,0,1,2,5,8433,2018-2019
5713,2499514,82,8,1534609800,10180,10215,2,3,2,0,0,5,17,2,2,0,2,1,8433,2018-2019
5714,2499515,82,8,1534791600,10244,10249,8,0,0,1,1,6,7,2,1,0,1,7,8433,2018-2019
5715,2499516,82,8,1534600800,10250,10182,9,2,2,0,0,2,12,1,0,0,5,5,8433,2018-2019
5716,2499517,82,8,1534600800,10247,10226,14,2,2,1,2,1,10,0,0,0,1,9,8433,2018-2019
5717,2499518,82,8,1534681800,10181,10114,6,6,3,0,0,10,18,1,1,0,2,3,8433,2018-2019
5718,2499519,82,8,1534600800,10183,10018,7,3,1,0,0,5,16,1,0,0,0,2,8433,2018-2019
5719,2499520,82,8,1534600800,10176,10115,20,1,1,0,6,6,6,2,0,0,2,4,8433,2018-2019
5720,2499521,82,8,1535205600,10215,10176,17,3,1,0,1,7,19,1,1,0,3,2,8433,2018-2019
5721,2499522,82,8,1535205600,10115,10250,6,2,0,1,0,6,7,2,0,1,3,2,8433,2018-2019
5722,2499523,82,8,1535295600,10018,10010,19,4,3,0,2,6,17,2,2,0,1,4,8433,2018-2019
5723,2499524,82,8,1535205600,10114,10023,20,0,0,1,0,7,16,0,0,0,1,7,8433,2018-2019
5724,2499525,82,8,1535214600,10249,10012,3,1,1,0,1,8,12,0,0,0,1,5,8433,2018-2019
5725,2499526,82,8,1535396400,10135,10183,9,0,0,0,2,5,6,3,0,0,3,2,8433,2018-2019
5726,2499527,82,8,1535295600,10136,10180,15,1,0,0,3,4,4,2,0,0,1,5,8433,2018-2019
5727,2499528,82,8,1535205600,10182,10247,13,1,0,1,3,10,8,2,0,0,1,3,8433,2018-2019
5728,2499529,82,8,1535286600,10022,10244,5,2,0,0,4,6,10,1,0,0,2,3,8433,2018-2019
5729,2499530,82,8,1535196600,10226,10181,14,1,0,0,1,5,1,1,0,0,2,9,8433,2018-2019
5730,2499531,82,8,1535810400,10012,10018,12,2,0,0,3,7,11,2,1,0,3,1,8433,2018-2019
5731,2499532,82,8,1535900400,10010,10135,19,0,0,0,2,2,14,2,2,1,3,5,8433,2018-2019
5732,2499533,82,8,1535891400,10023,10215,16,2,1,0,3,3,13,3,1,0,4,9,8433,2018-2019
5733,2499534,82,8,1535810400,10180,10115,3,2,0,0,2,7,6,0,0,0,2,6,8433,2018-2019
5734,2499535,82,8,1535810400,10244,10182,10,0,0,0,1,7,17,2,0,0,1,4,8433,2018-2019
5735,2499536,82,8,1535810400,10250,10114,8,1,1,0,3,4,19,1,1,0,3,3,8433,2018-2019
5736,2499537,82,8,1535801400,10247,10249,7,1,0,0,3,4,1,2,2,0,2,4,8433,2018-2019
5737,2499538,82,8,1535819400,10181,10136,5,2,1,0,0,4,16,1,1,0,0,0,8433,2018-2019
5738,2499539,82,8,1535900400,10022,10183,5,2,0,0,2,3,4,1,0,0,1,10,8433,2018-2019
5739,2499540,82,8,1535810400,10176,10226,20,0,0,0,2,4,14,1,0,0,1,4,8433,2018-2019
5740,2499541,82,8,1537020000,10115,10247,6,4,3,0,3,4,8,2,0,1,4,6,8433,2018-2019
5741,2499542,82,8,1537020000,10180,10023,2,4,2,0,0,5,16,1,1,0,0,4,8433,2018-2019
5742,2499543,82,8,1537110000,10250,10176,9,1,1,0,2,4,20,3,2,0,5,2,8433,2018-2019
5743,2499544,82,8,1537020000,10114,10244,17,0,0,0,1,5,15,1,1,0,2,3,8433,2018-2019
5744,2499545,82,8,1537020000,10181,10018,4,3,2,0,0,10,13,0,0,0,0,4,8433,2018-2019
5745,2499546,82,8,1537020000,10136,10215,18,1,0,0,0,10,9,2,0,0,0,4,8433,2018-2019
5746,2499547,82,8,1537210800,10182,10012,13,2,1,0,2,1,14,2,0,0,3,4,8433,2018-2019
5747,2499548,82,8,1537011000,10183,10249,5,1,0,0,0,5,1,2,1,0,0,4,8433,2018-2019
5748,2499549,82,8,1537029000,10022,10135,3,1,0,0,2,6,10,2,2,1,3,8,8433,2018-2019
5749,2499550,82,8,1537101000,10226,10010,12,1,0,0,2,8,19,0,0,0,4,2,8433,2018-2019
5750,2499551,82,8,1537714800,10215,10250,9,2,0,0,2,5,12,0,0,0,1,9,8433,2018-2019
5751,2499552,82,8,1537633800,10012,10183,14,1,0,0,2,5,6,2,1,0,1,7,8433,2018-2019
5752,2499553,82,8,1537624800,10010,10115,20,4,2,0,2,3,5,0,0,0,0,8,8433,2018-2019
5753,2499554,82,8,1537624800,10023,10181,17,0,0,0,1,1,3,5,3,0,1,9,8433,2018-2019
5754,2499555,82,8,1537624800,10244,10136,12,0,0,0,1,9,19,0,0,0,1,5,8433,2018-2019
5755,2499556,82,8,1537615800,10018,10022,15,1,0,0,2,8,4,1,1,0,1,8,8433,2018-2019
5756,2499557,82,8,1537624800,10247,10114,10,3,1,0,2,3,18,1,1,0,1,1,8433,2018-2019
5757,2499558,82,8,1537624800,10249,10182,2,3,3,0,0,5,13,0,0,0,2,4,8433,2018-2019
5758,2499559,82,8,1537624800,10135,10226,8,1,1,0,1,5,9,1,0,0,1,4,8433,2018-2019
5759,2499560,82,8,1537705800,10176,10180,17,0,0,0,2,1,3,0,0,0,1,8,8433,2018-2019
5760,2499561,82,8,1538229600,10215,10022,6,2,0,0,2,6,4,0,0,0,2,6,8433,2018-2019
5761,2499562,82,8,1538420400,10115,10244,9,2,1,0,3,3,13,1,0,0,4,3,8433,2018-2019
5762,2499563,82,8,1538319600,10023,10010,19,1,0,0,1,10,17,2,0,0,3,2,8433,2018-2019
5763,2499564,82,8,1538238600,10180,10249,3,1,1,0,0,4,1,1,0,0,2,4,8433,2018-2019
5764,2499565,82,8,1538229600,10250,10018,12,3,0,0,0,12,15,0,0,0,3,1,8433,2018-2019
5765,2499566,82,8,1538229600,10114,10183,20,0,0,0,2,3,5,2,2,0,2,0,8433,2018-2019
5766,2499567,82,8,1538229600,10181,10012,2,2,1,0,0,10,13,0,0,0,3,3,8433,2018-2019
5767,2499568,82,8,1538229600,10136,10247,18,0,0,0,0,5,9,2,1,0,0,9,8433,2018-2019
5768,2499569,82,8,1538220600,10176,10135,17,3,2,0,0,4,7,1,0,0,1,9,8433,2018-2019
5769,2499570,82,8,1538229600,10226,10182,10,2,0,0,3,8,14,0,0,0,1,6,8433,2018-2019
5770,2499571,82,8,1538766000,10012,10176,15,1,1,0,3,2,14,0,0,0,2,9,8433,2018-2019
5771,2499572,82,8,1538834400,10010,10114,13,1,1,0,2,1,20,1,0,0,2,10,8433,2018-2019
5772,2499573,82,8,1538834400,10244,10226,14,0,0,0,3,6,9,1,0,0,4,3,8433,2018-2019
5773,2499574,82,8,1538910000,10018,10215,17,1,1,0,2,4,6,5,1,0,0,2,8433,2018-2019
5774,2499575,82,8,1538834400,10247,10250,8,1,1,1,4,2,11,2,1,0,1,10,8433,2018-2019
5775,2499576,82,8,1538926200,10249,10181,2,0,0,0,1,2,1,0,0,0,3,6,8433,2018-2019
5776,2499577,82,8,1538843400,10135,10136,10,3,0,0,2,10,18,2,2,0,2,6,8433,2018-2019
5777,2499578,82,8,1538918100,10182,10180,16,0,0,0,6,4,4,3,1,0,0,12,8433,2018-2019
5778,2499579,82,8,1538834400,10183,10023,4,1,1,0,3,6,19,0,0,1,1,2,8433,2018-2019
5779,2499580,82,8,1538834400,10022,10115,6,0,0,1,5,10,7,4,3,0,1,7,8433,2018-2019
5780,2499581,82,8,1540234800,10215,10247,5,3,1,0,2,6,11,1,1,0,2,4,8433,2018-2019
5781,2499582,82,8,1540044000,10115,10182,6,0,0,0,1,6,16,0,0,0,2,4,8433,2018-2019
5782,2499583,82,8,1540044000,10023,10018,20,4,2,0,3,4,17,2,2,0,3,4,8433,2018-2019
5783,2499584,82,8,1540035000,10180,10135,2,2,1,0,2,5,8,2,0,0,5,3,8433,2018-2019
5784,2499585,82,8,1540134000,10250,10244,11,2,0,0,2,10,14,0,0,0,1,5,8433,2018-2019
5785,2499586,82,8,1540053000,10114,10249,19,0,0,0,0,2,4,1,1,0,2,4,8433,2018-2019
5786,2499587,82,8,1540044000,10181,10010,1,5,1,0,2,10,12,0,0,0,2,1,8433,2018-2019
5787,2499588,82,8,1540044000,10136,10012,19,0,0,0,0,10,13,1,1,0,2,2,8433,2018-2019
5788,2499589,82,8,1540044000,10176,10183,15,0,0,0,3,10,5,1,1,0,0,6,8433,2018-2019
5789,2499590,82,8,1540044000,10226,10022,7,0,0,0,3,8,9,2,2,0,1,2,8433,2018-2019
5790,2499591,82,8,1540648800,10012,10226,12,1,0,0,3,1,9,0,0,0,0,10,8433,2018-2019
5791,2499592,82,8,1540733400,10010,10180,14,0,0,0,4,4,3,4,1,0,2,4,8433,2018-2019
5792,2499593,82,8,1540733400,10244,10215,15,2,1,0,1,6,4,2,0,0,2,4,8433,2018-2019
5793,2499594,82,8,1540648800,10018,10115,18,0,0,1,4,5,6,3,1,0,1,5,8433,2018-2019
5794,2499595,82,8,1540657800,10247,10176,11,1,0,0,1,8,14,1,1,1,1,0,8433,2018-2019
5795,2499596,82,8,1540648800,10249,10023,2,4,1,0,0,8,17,1,0,0,0,0,8433,2018-2019
5796,2499597,82,8,1540742400,10135,10250,10,2,1,0,2,8,8,1,0,0,1,4,8433,2018-2019
5797,2499598,82,8,1540648800,10182,10136,16,0,0,0,0,7,20,0,0,0,1,2,8433,2018-2019
5798,2499599,82,8,1540843200,10183,10181,5,0,0,0,2,3,3,1,1,0,2,6,8433,2018-2019
5799,2499600,82,8,1540648800,10022,10114,7,3,2,0,1,3,19,0,0,0,2,3,8433,2018-2019
5800,2499601,82,8,1541266200,10215,10249,4,1,0,0,1,5,2,1,0,0,1,8,8433,2018-2019
5801,2499603,82,8,1541257200,10023,10247,17,0,0,0,2,6,12,1,0,0,2,12,8433,2018-2019
5802,2499604,82,8,1541347200,10180,10244,3,3,1,0,0,4,14,1,0,0,1,2,8433,2018-2019
5803,2499605,82,8,1541257200,10250,10012,9,3,1,0,0,6,11,1,1,0,1,4,8433,2018-2019
5804,2499606,82,8,1541448000,10114,10018,20,1,1,0,1,5,19,0,0,0,2,4,8433,2018-2019
5805,2499607,82,8,1541343600,10181,10182,2,6,4,0,1,4,16,1,1,0,1,4,8433,2018-2019
5806,2499608,82,8,1541257200,10136,10022,19,1,0,0,1,8,7,0,0,0,5,9,8433,2018-2019
5807,2499609,82,8,1541257200,10176,10010,13,4,1,0,1,10,15,2,1,0,4,4,8433,2018-2019
5808,2499610,82,8,1541274300,10226,10183,10,2,0,0,1,5,5,3,2,0,2,1,8433,2018-2019
5809,2499611,82,8,1541953800,10215,10226,5,1,0,0,2,11,11,1,1,0,2,2,8433,2018-2019
5810,2499612,82,8,1541853000,10023,10012,19,2,1,0,2,4,12,1,1,1,1,1,8433,2018-2019
5811,2499613,82,8,1541945700,10180,10250,2,0,0,0,4,5,9,0,0,0,3,5,8433,2018-2019
5812,2499614,82,8,1541871000,10244,10183,14,0,0,0,1,10,4,1,0,0,1,6,8433,2018-2019
5813,2499615,82,8,1541862000,10114,10176,18,1,1,0,1,5,13,1,0,0,1,6,8433,2018-2019
5814,2499616,82,8,1541862000,10247,10010,10,0,0,0,2,12,15,0,0,0,0,1,8433,2018-2019
5815,2499617,82,8,1541937600,10249,10018,3,2,1,0,1,6,20,0,0,0,1,3,8433,2018-2019
5816,2499618,82,8,1541953800,10181,10135,1,3,1,0,1,5,8,1,0,0,1,1,8433,2018-2019
5817,2499619,82,8,1541862000,10136,10115,17,2,2,0,2,7,6,1,1,0,1,10,8433,2018-2019
5818,2499620,82,8,1541862000,10182,10022,16,1,1,0,3,7,8,1,0,0,2,6,8433,2018-2019
5819,2499621,82,8,1543152600,10115,10215,8,1,1,0,2,5,5,2,1,0,1,8,8433,2018-2019
5820,2499622,82,8,1543071600,10012,10247,12,1,1,0,3,6,10,1,0,1,3,1,8433,2018-2019
5821,2499623,82,8,1543264200,10010,10136,17,1,1,0,0,5,15,2,2,0,1,5,8433,2018-2019
5822,2499624,82,8,1543071600,10250,10023,9,1,0,0,0,7,18,0,0,0,3,3,8433,2018-2019
5823,2499625,82,8,1543071600,10018,10182,20,3,2,0,2,2,17,2,1,0,3,5,8433,2018-2019
5824,2499626,82,8,1543071600,10135,10244,8,0,0,0,1,10,16,0,0,0,2,3,8433,2018-2019
5825,2499627,82,8,1543080600,10183,10180,4,3,2,0,0,4,3,1,0,0,3,4,8433,2018-2019
5826,2499628,82,8,1543071600,10022,10249,7,0,0,0,0,5,2,3,0,1,2,5,8433,2018-2019
5827,2499629,82,8,1543071600,10176,10181,13,0,0,0,0,8,1,4,3,0,0,1,8433,2018-2019
5828,2499630,82,8,1543161600,10226,10114,11,0,0,0,1,3,20,2,1,0,2,5,8433,2018-2019
5829,2499631,82,8,1543759500,10215,10183,5,4,1,0,3,8,3,2,2,1,5,5,8433,2018-2019
5830,2499632,82,8,1543608000,10023,10226,19,2,0,0,1,7,11,1,1,0,2,6,8433,2018-2019
5831,2499633,82,8,1543676400,10244,10010,17,2,1,0,1,10,18,0,0,0,1,2,8433,2018-2019
5832,2499634,82,8,1543676400,10114,10012,16,1,1,1,0,2,12,2,1,0,2,6,8433,2018-2019
5833,2499635,82,8,1543676400,10247,10022,10,2,2,0,2,4,9,0,0,1,1,8,8433,2018-2019
5834,2499636,82,8,1543767300,10249,10250,2,1,0,0,3,8,6,0,0,0,2,1,8433,2018-2019
5835,2499637,82,8,1543676400,10181,10115,1,3,1,0,0,8,8,1,1,0,0,4,8433,2018-2019
5836,2499638,82,8,1543676400,10136,10176,13,0,0,0,3,7,14,3,1,0,3,3,8433,2018-2019
5837,2499639,82,8,1543685400,10182,10135,19,2,2,0,4,3,7,2,2,0,4,5,8433,2018-2019
5838,2499640,82,8,1543752000,10180,10018,4,2,1,0,2,4,20,0,0,0,1,6,8433,2018-2019
5839,2499641,82,8,1543952700,10115,10114,9,2,2,0,4,4,17,1,1,0,2,8,8433,2018-2019
5840,2499642,82,8,1543952700,10012,10244,11,3,3,1,2,4,14,1,0,0,3,5,8433,2018-2019
5841,2499643,82,8,1544039100,10010,10249,19,1,0,0,1,5,2,3,0,0,0,9,8433,2018-2019
5842,2499644,82,8,1544039100,10018,10247,20,1,1,0,0,10,9,1,0,0,0,8,8433,2018-2019
5843,2499645,82,8,1543953600,10022,10181,10,1,0,0,0,3,1,2,1,0,1,11,8433,2018-2019
5844,2499646,82,8,1543952700,10176,10023,13,3,0,0,1,10,16,1,0,0,2,4,8433,2018-2019
5845,2499647,82,8,1544039100,10226,10180,13,2,0,0,4,1,3,1,1,0,4,5,8433,2018-2019
5846,2499648,82,8,1544040000,10135,10215,8,2,1,0,3,4,4,2,1,0,3,4,8433,2018-2019
5847,2499649,82,8,1544039100,10250,10136,7,1,1,0,0,14,14,1,1,0,5,2,8433,2018-2019
5848,2499650,82,8,1544040000,10183,10182,5,3,1,0,0,8,18,1,0,0,0,6,8433,2018-2019
5849,2499651,82,8,1544281200,10215,10114,5,1,0,0,5,7,17,0,0,0,4,1,8433,2018-2019
5850,2499652,82,8,1544272200,10115,10249,7,0,0,0,2,6,2,4,1,0,1,6,8433,2018-2019
5851,2499653,82,8,1544281200,10010,10012,19,1,1,0,2,2,10,0,0,0,0,7,8433,2018-2019
5852,2499654,82,8,1544281200,10023,10182,16,1,0,0,2,7,18,0,0,0,2,7,8433,2018-2019
5853,2499655,82,8,1544290200,10180,10181,4,2,1,0,2,1,1,0,0,0,0,13,8433,2018-2019
5854,2499656,82,8,1544472000,10250,10022,7,2,1,0,1,6,13,2,0,0,1,6,8433,2018-2019
5855,2499657,82,8,1544298300,10247,10183,9,0,0,0,3,6,3,2,1,0,1,5,8433,2018-2019
5856,2499658,82,8,1544281200,10135,10018,8,4,3,0,1,10,20,1,0,1,3,3,8433,2018-2019
5857,2499659,82,8,1544371200,10136,10226,15,1,1,1,2,4,13,2,1,0,5,6,8433,2018-2019
5858,2499660,82,8,1544281200,10176,10244,13,3,0,0,1,5,15,2,1,0,1,3,8433,2018-2019
5859,2499661,82,8,1544967000,10012,10180,13,1,0,0,2,4,4,2,2,0,2,1,8433,2018-2019
5860,2499662,82,8,1544886000,10244,10247,16,1,1,0,2,4,9,0,0,0,1,4,8433,2018-2019
5861,2499663,82,8,1544895000,10018,10176,20,0,0,0,2,6,11,2,2,0,1,4,8433,2018-2019
5862,2499664,82,8,1544886000,10114,10136,18,0,0,0,1,10,15,1,0,0,1,1,8433,2018-2019
5863,2499665,82,8,1544976000,10249,10135,2,3,1,0,0,13,6,1,1,0,2,2,8433,2018-2019
5864,2499666,82,8,1544877000,10181,10250,2,3,1,0,1,6,7,1,0,0,2,2,8433,2018-2019
5865,2499667,82,8,1544967000,10182,10215,19,3,2,0,3,4,5,2,1,0,1,5,8433,2018-2019
5866,2499668,82,8,1544886000,10183,10010,3,1,0,0,0,8,17,0,0,0,2,3,8433,2018-2019
5867,2499669,82,8,1544886000,10022,10023,12,3,1,0,0,5,14,2,0,0,0,0,8433,2018-2019
5868,2499670,82,8,1544886000,10226,10115,10,2,1,0,1,5,8,0,0,0,2,3,8433,2018-2019
5869,2499671,82,8,1545481800,10215,10010,5,3,1,0,2,1,18,1,0,0,5,3,8433,2018-2019
5870,2499672,82,8,1545490800,10115,10012,11,2,1,0,2,6,13,0,0,1,2,5,8433,2018-2019
5871,2499673,82,8,1545499800,10023,10135,16,1,1,0,2,4,6,5,3,0,1,7,8433,2018-2019
5872,2499674,82,8,1545490800,10180,10247,4,0,0,0,0,9,12,1,0,0,2,5,8433,2018-2019
5873,2499675,82,8,1545580800,10250,10183,11,2,1,0,0,2,3,6,3,0,2,1,8433,2018-2019
5874,2499676,82,8,1545490800,10114,10182,19,1,0,0,2,8,17,3,2,0,3,2,8433,2018-2019
5875,2499677,82,8,1545490800,10181,10244,2,2,1,0,0,13,15,3,2,0,4,0,8433,2018-2019
5876,2499678,82,8,1545490800,10136,10018,14,0,0,0,1,6,20,0,0,0,2,0,8433,2018-2019
5877,2499679,82,8,1545490800,10176,10022,9,0,0,0,3,10,10,2,1,0,2,4,8433,2018-2019
5878,2499680,82,8,1545422400,10226,10249,7,0,0,0,0,1,1,2,1,0,0,10,8433,2018-2019
5879,2499681,82,8,1545844500,10012,10215,13,1,1,0,2,4,5,1,1,0,1,9,8433,2018-2019
5880,2499682,82,8,1545836400,10010,10250,18,1,1,0,2,5,11,5,3,0,4,7,8433,2018-2019
5881,2499683,82,8,1545836400,10244,10023,14,0,0,0,0,12,17,0,0,0,3,1,8433,2018-2019
5882,2499684,82,8,1545827400,10018,10226,20,1,0,0,2,2,10,1,0,0,1,0,8433,2018-2019
5883,2499685,82,8,1545836400,10247,10181,9,2,1,0,2,3,2,1,1,1,2,7,8433,2018-2019
5884,2499686,82,8,1545836400,10249,10136,1,4,1,0,0,10,15,0,0,0,0,2,8433,2018-2019
5885,2499687,82,8,1545836400,10135,10114,6,3,1,0,1,5,19,1,0,0,1,3,8433,2018-2019
5886,2499688,82,8,1545939900,10182,10176,16,1,0,0,2,4,12,2,0,0,0,6,8433,2018-2019
5887,2499689,82,8,1545836400,10183,10115,3,5,3,0,2,3,8,0,0,0,1,4,8433,2018-2019
5888,2499690,82,8,1545852600,10022,10180,7,1,1,0,1,3,4,2,1,0,0,4,8433,2018-2019
5889,2499691,82,8,1546095600,10012,10250,13,1,0,0,0,6,8,0,0,0,2,6,8433,2018-2019
5890,2499692,82,8,1546179300,10010,10176,19,2,2,0,1,5,11,0,0,0,4,5,8433,2018-2019
5891,2499693,82,8,1546171200,10244,10180,14,0,0,0,0,3,4,1,0,0,1,4,8433,2018-2019
5892,2499694,82,8,1546095600,10018,10114,19,1,0,0,3,4,20,0,0,0,1,3,8433,2018-2019
5893,2499695,82,8,1546095600,10247,10023,7,0,0,0,0,10,17,1,0,0,2,4,8433,2018-2019
5894,2499696,82,8,1546104600,10249,10215,1,5,4,0,1,5,5,1,1,0,2,3,8433,2018-2019
5895,2499697,82,8,1546187400,10135,10115,6,4,3,1,2,4,12,1,1,0,0,5,8433,2018-2019
5896,2499698,82,8,1546179300,10182,10181,17,1,1,1,2,3,3,3,3,0,3,8,8433,2018-2019
5897,2499699,82,8,1546095600,10183,10226,2,1,1,0,3,6,11,3,0,0,2,7,8433,2018-2019
5898,2499700,82,8,1546095600,10022,10136,10,1,0,0,1,3,15,1,1,0,2,6,8433,2018-2019
5899,2499701,82,8,1546354800,10215,10018,5,4,1,0,0,8,19,1,0,0,1,3,8433,2018-2019
5900,2499702,82,8,1546459200,10115,10022,12,3,3,0,1,4,9,3,3,0,4,2,8433,2018-2019
5901,2499703,82,8,1546363800,10023,10183,16,0,0,0,1,5,3,3,3,0,0,3,8433,2018-2019
5902,2499704,82,8,1546458300,10180,10182,4,0,0,0,1,7,17,0,0,0,2,2,8433,2018-2019
